[2024-09-21 16:14:08] Generation: 1, total_profit_usdt: -0.864, total_profit_percent: -0.0144, win_rate: 0.75, max_drawdown: 0.024, avg_profit: -0.23, avg_trade_duration: 18, total_trades: 12.0, sharpe_ratio: 0, daily_avg_trades: 0.19, profit_component: -0.72, win_rate_component: 7.5, avg_profit_component: -1.1500000000000001, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 2.3574607655586353, fitness: 7.956211172453319
[2024-09-21 16:14:08] Generation: 1, total_profit_usdt: 10.251, total_profit_percent: 0.1709, win_rate: 0.75, max_drawdown: 0.08259999999999999, avg_profit: 0.77, avg_trade_duration: 19, total_trades: 44.0, sharpe_ratio: 2.4, daily_avg_trades: 0.7, profit_component: 8.545, win_rate_component: 7.5, avg_profit_component: 3.85, duration_component: -0.03298563256418752, sharpe_component: 0.24, daily_trades_component: 10.0, fitness: 30.102014367435814
[2024-09-21 16:14:08] Generation: 1, total_profit_usdt: 2.469, total_profit_percent: 0.0412, win_rate: 0.833, max_drawdown: 0.0318, avg_profit: 1.39, avg_trade_duration: 18, total_trades: 6.0, sharpe_ratio: 0.69, daily_avg_trades: 0.1, profit_component: 2.06, win_rate_component: 8.33, avg_profit_component: 6.949999999999999, duration_component: -0.031249593105316942, sharpe_component: 0.06899999999999999, daily_trades_component: 1.353352832366127, fitness: 18.731103239260808
[2024-09-21 16:14:08] Generation: 1, total_profit_usdt: 2.51, total_profit_percent: 0.0418, win_rate: 0.909, max_drawdown: 0.0521, avg_profit: 0.79, avg_trade_duration: 18, total_trades: 11.0, sharpe_ratio: 0.65, daily_avg_trades: 0.17, profit_component: 2.09, win_rate_component: 9.9, avg_profit_component: 3.95, duration_component: -0.031249593105316942, sharpe_component: 0.065, daily_trades_component: 2.1001936136138823, fitness: 18.073944020508566
[2024-09-21 16:14:09] Generation: 1, total_profit_usdt: 6.283, total_profit_percent: 0.1047, win_rate: 0.9, max_drawdown: 0.0319, avg_profit: 2.04, avg_trade_duration: 19, total_trades: 10.0, sharpe_ratio: 2.09, daily_avg_trades: 0.16, profit_component: 5.235, win_rate_component: 9.0, avg_profit_component: 10.2, duration_component: -0.03298563256418752, sharpe_component: 0.209, daily_trades_component: 1.9789869908361473, fitness: 26.59000135827196
[2024-09-21 16:14:09] Generation: 1, total_profit_usdt: 0.869, total_profit_percent: 0.014499999999999999, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 2.92, avg_trade_duration: 15, total_trades: 1.0, sharpe_ratio: 0, daily_avg_trades: 0.02, profit_component: 0.725, win_rate_component: 19.0, avg_profit_component: 14.6, duration_component: -0.026041431194082088, sharpe_component: 0.0, daily_trades_component: 0.7662063218049353, fitness: 35.06516489061086
[2024-09-21 16:14:10] Generation: 1, total_profit_usdt: 11.479, total_profit_percent: 0.1913, win_rate: 0.608, max_drawdown: 0.14859999999999998, avg_profit: 0.31, avg_trade_duration: 42, total_trades: 125.0, sharpe_ratio: 2.91, daily_avg_trades: 1.98, profit_component: 9.565, win_rate_component: 6.08, avg_profit_component: 1.55, duration_component: -0.0729114979560952, sharpe_component: 0.29100000000000004, daily_trades_component: 0.0011141793776294907, fitness: 17.414202681421536
[2024-09-21 16:14:18] Generation: 1, total_profit_usdt: 31.404, total_profit_percent: 0.5234000000000001, win_rate: 0.693, max_drawdown: 0.38530000000000003, avg_profit: 0.13, avg_trade_duration: 29, total_trades: 761.0, sharpe_ratio: 12.26, daily_avg_trades: 12.08, profit_component: 26.170000000000005, win_rate_component: 6.93, avg_profit_component: 0.65, duration_component: -0.050345520660659004, sharpe_component: 1.226, daily_trades_component: 3.45646094813e-312, fitness: 34.92565447933935
[2024-09-21 16:15:09] Generation: 1, total_profit_usdt: 6.029, total_profit_percent: 0.1005, win_rate: 0.765, max_drawdown: 0.0516, avg_profit: 1.16, avg_trade_duration: 18, total_trades: 17.0, sharpe_ratio: 1.92, daily_avg_trades: 0.27, profit_component: 5.025, win_rate_component: 7.65, avg_profit_component: 5.8, duration_component: -0.031249593105316942, sharpe_component: 0.192, daily_trades_component: 3.5800002518859975, fitness: 22.21575065878068
[2024-09-21 16:15:10] Generation: 1, total_profit_usdt: 14.132, total_profit_percent: 0.23550000000000001, win_rate: 0.8059999999999999, max_drawdown: 0.054299999999999994, avg_profit: 1.38, avg_trade_duration: 17, total_trades: 31.0, sharpe_ratio: 4.18, daily_avg_trades: 0.49, profit_component: 11.775, win_rate_component: 8.059999999999999, avg_profit_component: 6.8999999999999995, duration_component: -0.029513546111633038, sharpe_component: 0.418, daily_trades_component: 7.8270453824186825, fitness: 34.95053183630705
[2024-09-21 16:15:18] Generation: 1, total_profit_usdt: 27.096, total_profit_percent: 0.45159999999999995, win_rate: 0.741, max_drawdown: 0.2915, avg_profit: 0.1, avg_trade_duration: 21, total_trades: 874.0, sharpe_ratio: 11.92, daily_avg_trades: 13.87, profit_component: 22.58, win_rate_component: 7.41, avg_profit_component: 0.5, duration_component: -0.03645768720329179, sharpe_component: 1.192, daily_trades_component: 0.0, fitness: 31.645542312796707
