[2024-09-21 19:37:29] Strategy: GeneTrader_gen1_1726918588_6881, Generation: 1, total_profit_usdt: 14.301, total_profit_percent: 0.23829999999999998, win_rate: 0.8909999999999999, max_drawdown: 0.0848, avg_profit: 0.69, avg_trade_duration: 33, total_trades: 64.0, sharpe_ratio: 5.03, daily_avg_trades: 1.02, profit_component: 11.915, win_rate_component: 8.909999999999998, avg_profit_component: 3.4499999999999997, duration_component: -0.057289159459048555, sharpe_component: 0.503, daily_trades_component: 5.661541495171973, fitness: 30.38225233571292
[2024-09-21 19:37:30] Strategy: GeneTrader_gen1_1726918588_5973, Generation: 1, total_profit_usdt: 5.474, total_profit_percent: 0.09119999999999999, win_rate: 0.83, max_drawdown: 0.17620000000000002, avg_profit: 0.22, avg_trade_duration: 29, total_trades: 88.0, sharpe_ratio: 1.5, daily_avg_trades: 1.4, profit_component: 4.56, win_rate_component: 8.299999999999999, avg_profit_component: 1.1, duration_component: -0.050345520660659004, sharpe_component: 0.15000000000000002, daily_trades_component: 0.657285286165305, fitness: 14.716939765504645
[2024-09-21 19:37:30] Strategy: GeneTrader_gen1_1726918588_5195, Generation: 1, total_profit_usdt: 7.055, total_profit_percent: 0.1176, win_rate: 0.723, max_drawdown: 0.1808, avg_profit: 0.55, avg_trade_duration: 65, total_trades: 47.0, sharpe_ratio: 1.41, daily_avg_trades: 0.75, profit_component: 5.88, win_rate_component: 7.2299999999999995, avg_profit_component: 2.75, duration_component: -0.1128280654261049, sharpe_component: 0.141, daily_trades_component: 9.862071167439161, fitness: 25.75024310201306
[2024-09-21 19:37:30] Strategy: GeneTrader_gen1_1726918588_5274, Generation: 1, total_profit_usdt: 12.102, total_profit_percent: 0.20170000000000002, win_rate: 0.828, max_drawdown: 0.1035, avg_profit: 0.33, avg_trade_duration: 31, total_trades: 122.0, sharpe_ratio: 3.25, daily_avg_trades: 1.94, profit_component: 10.085, win_rate_component: 8.28, avg_profit_component: 1.6500000000000001, duration_component: -0.053817366010430745, sharpe_component: 0.325, daily_trades_component: 0.0019505631968129717, fitness: 20.288133197186383
[2024-09-21 19:37:30] Strategy: GeneTrader_gen1_1726918588_7582, Generation: 1, total_profit_usdt: 9.366, total_profit_percent: 0.1561, win_rate: 0.809, max_drawdown: 0.1294, avg_profit: 0.29, avg_trade_duration: 41, total_trades: 115.0, sharpe_ratio: 2.42, daily_avg_trades: 1.83, profit_component: 7.805, win_rate_component: 8.09, avg_profit_component: 1.45, duration_component: -0.07117574729879284, sharpe_component: 0.242, daily_trades_component: 0.008301626696148558, fitness: 17.524125879397356
[2024-09-21 19:37:33] Strategy: GeneTrader_gen1_1726918588_5039, Generation: 1, total_profit_usdt: -2.714, total_profit_percent: -0.0452, win_rate: 0.843, max_drawdown: 0.21850000000000003, avg_profit: -0.03, avg_trade_duration: 41, total_trades: 198.0, sharpe_ratio: 0, daily_avg_trades: 3.14, profit_component: -2.26, win_rate_component: 8.43, avg_profit_component: -0.15, duration_component: -0.07117574729879284, sharpe_component: 0.0, daily_trades_component: 4.319850690848401e-14, fitness: 5.94882425270125
[2024-09-21 19:37:38] Strategy: GeneTrader_gen1_1726918588_8651, Generation: 1, total_profit_usdt: 57.24, total_profit_percent: 0.9540000000000001, win_rate: 0.63, max_drawdown: 0.23309999999999997, avg_profit: 0.64, avg_trade_duration: 120, total_trades: 243.0, sharpe_ratio: 8.08, daily_avg_trades: 3.86, profit_component: 47.7, win_rate_component: 6.3, avg_profit_component: 3.2, duration_component: -0.2082128537274297, sharpe_component: 0.808, daily_trades_component: 8.07741397976039e-24, fitness: 57.79978714627257
[2024-09-21 19:37:48] Strategy: GeneTrader_gen1_1726918588_4211, Generation: 1, total_profit_usdt: -19.739, total_profit_percent: -0.32899999999999996, win_rate: 0.804, max_drawdown: 0.39590000000000003, avg_profit: -0.06, avg_trade_duration: 36, total_trades: 1137.0, sharpe_ratio: 0, daily_avg_trades: 18.05, profit_component: -16.45, win_rate_component: 8.040000000000001, avg_profit_component: -0.3, duration_component: -0.062496744995103604, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -8.772496744995102
[2024-09-21 19:38:35] Strategy: GeneTrader_gen1_1726918650_5763, Generation: 1, total_profit_usdt: 8.295, total_profit_percent: 0.1383, win_rate: 0.909, max_drawdown: 0.0049, avg_profit: 1.2, avg_trade_duration: 22, total_trades: 22.0, sharpe_ratio: 8.2, daily_avg_trades: 0.35, profit_component: 6.915, win_rate_component: 9.9, avg_profit_component: 6.0, duration_component: -0.038193701546438974, sharpe_component: 0.82, daily_trades_component: 5.0633561664810065, fitness: 28.66016246493457
[2024-09-21 19:38:36] Strategy: GeneTrader_gen1_1726918649_1342, Generation: 1, total_profit_usdt: 7.291, total_profit_percent: 0.1215, win_rate: 0.804, max_drawdown: 0.1383, avg_profit: 0.26, avg_trade_duration: 50, total_trades: 107.0, sharpe_ratio: 1.71, daily_avg_trades: 1.7, profit_component: 6.075, win_rate_component: 8.040000000000001, avg_profit_component: 1.3, duration_component: -0.08679683530541937, sharpe_component: 0.171, daily_trades_component: 0.038659201394728074, fitness: 15.53786236608931
[2024-09-21 19:38:40] Strategy: GeneTrader_gen1_1726918650_1559, Generation: 1, total_profit_usdt: -6.823, total_profit_percent: -0.1137, win_rate: 0.7509999999999999, max_drawdown: 0.3397, avg_profit: -0.06, avg_trade_duration: 46, total_trades: 249.0, sharpe_ratio: 0, daily_avg_trades: 3.95, profit_component: -5.685, win_rate_component: 7.509999999999999, avg_profit_component: -0.3, duration_component: -0.0798543206312391, sharpe_component: 0.0, daily_trades_component: 3.2761103909347663e-25, fitness: 1.44514567936876
[2024-09-21 19:38:40] Strategy: GeneTrader_gen1_1726918650_5485, Generation: 1, total_profit_usdt: 41.392, total_profit_percent: 0.6899, win_rate: 0.815, max_drawdown: 0.19760000000000003, avg_profit: 0.41, avg_trade_duration: 52, total_trades: 271.0, sharpe_ratio: 12.58, daily_avg_trades: 4.3, profit_component: 34.495, win_rate_component: 8.149999999999999, avg_profit_component: 2.05, duration_component: -0.09026796877881826, sharpe_component: 1.258, daily_trades_component: 5.380186160021215e-31, fitness: 45.86273203122118
[2024-09-21 19:38:41] Strategy: GeneTrader_gen1_1726918653_3241, Generation: 1, total_profit_usdt: 26.357, total_profit_percent: 0.4393, win_rate: 0.782, max_drawdown: 0.1582, avg_profit: 0.35, avg_trade_duration: 44, total_trades: 225.0, sharpe_ratio: 7.2, daily_avg_trades: 3.57, profit_component: 21.965, win_rate_component: 7.82, avg_profit_component: 1.75, duration_component: -0.07638294612097085, sharpe_component: 0.7200000000000001, daily_trades_component: 1.3379603190130627e-19, fitness: 32.17861705387903
