[2024-09-21 09:18:01] Generation: 1, total_profit_usdt: 1.0, total_profit_percent: 0.0167, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 3.36, avg_trade_duration: 15, total_trades: 1.0, sharpe_ratio: 0, fitness: 6027.773958568806
[2024-09-21 09:18:03] Generation: 1, total_profit_usdt: 9.399, total_profit_percent: 0.1566, win_rate: 0.825, max_drawdown: 0.0967, avg_profit: 0.76, avg_trade_duration: 20, total_trades: 40.0, sharpe_ratio: 2.99, fitness: 47053.09247484889
[2024-09-21 09:18:03] Generation: 1, total_profit_usdt: 13.33, total_profit_percent: 0.22219999999999998, win_rate: 0.763, max_drawdown: 0.048, avg_profit: 1.09, avg_trade_duration: 28, total_trades: 38.0, sharpe_ratio: 4.85, fitness: 66711.00909296829
[2024-09-21 09:18:03] Generation: 1, total_profit_usdt: 8.88, total_profit_percent: 0.14800000000000002, win_rate: 0.826, max_drawdown: 0.0928, avg_profit: 1.28, avg_trade_duration: 24, total_trades: 23.0, sharpe_ratio: 1.77, fitness: 44441.25402292187
[2024-09-21 09:18:03] Generation: 1, total_profit_usdt: 6.22, total_profit_percent: 0.10369999999999999, win_rate: 0.778, max_drawdown: 0.0362, avg_profit: 2.25, avg_trade_duration: 23, total_trades: 9.0, sharpe_ratio: 1.66, fitness: 31131.481888751372
[2024-09-21 09:18:05] Generation: 1, total_profit_usdt: 15.655, total_profit_percent: 0.2609, win_rate: 0.785, max_drawdown: 0.1445, avg_profit: 0.39, avg_trade_duration: 24, total_trades: 130.0, sharpe_ratio: 5.21, fitness: 78425.28667264842
[2024-09-21 09:18:06] Generation: 1, total_profit_usdt: -2.252, total_profit_percent: -0.0375, win_rate: 0.611, max_drawdown: 0.0741, avg_profit: -0.05, avg_trade_duration: 39, total_trades: 144.0, sharpe_ratio: 0, fitness: -11110.238095147812
[2024-09-21 09:18:09] Generation: 1, total_profit_usdt: -9.061, total_profit_percent: -0.151, win_rate: 0.6970000000000001, max_drawdown: 0.3246, avg_profit: -0.06, avg_trade_duration: 29, total_trades: 360.0, sharpe_ratio: 0, fitness: -44938.4082597908
[2024-09-21 09:19:07] Generation: 1, total_profit_usdt: 4.592, total_profit_percent: 0.0765, win_rate: 0.7140000000000001, max_drawdown: 0.0363, avg_profit: 2.18, avg_trade_duration: 11, total_trades: 7.0, sharpe_ratio: 1.1, fitness: 22987.34740076326
[2024-09-21 09:19:07] Generation: 1, total_profit_usdt: 0.198, total_profit_percent: 0.0033, win_rate: 0.7, max_drawdown: 0.0406, avg_profit: 0.08, avg_trade_duration: 19, total_trades: 10.0, sharpe_ratio: 0.08, fitness: 1007.5318910946099
[2024-09-21 09:19:07] Generation: 1, total_profit_usdt: -0.366, total_profit_percent: -0.0060999999999999995, win_rate: 0.8, max_drawdown: 0.061200000000000004, avg_profit: -0.14, avg_trade_duration: 10, total_trades: 5.0, sharpe_ratio: 0, fitness: -1817.7233413357808
