Generation,Max Fitness,Max Profit (%)
1,4.586735183055604,0.7558
2,4.687961994968041,0.7352
3,5.028109977852563,0.9013
4,5.028109977852563,1.0323
5,4.914876170304,1.0567
6,4.995825786063358,1.0528
7,4.995825786063358,1.0316
8,4.995825786063358,0.9899
9,5.316481679050089,1.1353
10,5.425430019652563,1.179
11,5.34889905969969,1.0886
12,5.0488741809,0.9168000000000001
13,5.0488741809,0.84
14,5.0488741809,0.8501000000000001
15,5.0488741809,0.8501000000000001
16,5.064057344750604,0.8501000000000001
17,5.064187640624999,0.8538
18,5.080910457656249,0.8595
19,5.080910457656249,0.8595
20,5.102287782976581,0.8603000000000001
